2019-07-12 14:39:26.624363;Connection error occurred;HTTPConnectionPool(host='51.38.2.224', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BC%91%E9%97%B2%E7%AF%AE%E7%90%83%E8%BF%90%E5%8A%A8%E9%9E%8B-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-aj1-p-4372.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fde67ab5b70>: Failed to establish a new connection: [Errno 111] Connection refused')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BC%91%E9%97%B2%E7%AF%AE%E7%90%83%E8%BF%90%E5%8A%A8%E9%9E%8B-%E6%83%85%E4%BE%A3%E9%9E%8B-air-jordan-aj1-p-4372.htm
2019-07-12 14:40:14.786686;Connection error occurred;HTTPConnectionPool(host='81.144.230.116', port=3128): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E9%B8%B3%E9%B8%AF%E4%BC%91%E9%97%B2%E7%AF%AE%E7%90%83%E8%BF%90%E5%8A%A8%E9%9E%8B%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E5%A5%B3%E9%9E%8B-air-jordan-aj1-p-4368.htm (Caused by ProxyError('Cannot connect to proxy.', NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fde67d316d8>: Failed to establish a new connection: [Errno 113] No route to host')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E9%B8%B3%E9%B8%AF%E4%BC%91%E9%97%B2%E7%AF%AE%E7%90%83%E8%BF%90%E5%8A%A8%E9%9E%8B%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E5%A5%B3%E9%9E%8B-air-jordan-aj1-p-4368.htm
2019-07-12 14:40:20.486305;Connection error occurred;HTTPConnectionPool(host='51.144.56.58', port=8080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E9%B8%B3%E9%B8%AF%E4%BC%91%E9%97%B2%E7%AF%AE%E7%90%83%E8%BF%90%E5%8A%A8%E9%9E%8B%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E5%A5%B3%E9%9E%8B-air-jordan-aj1-p-4368.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde67d31a20>, 'Connection to 51.144.56.58 timed out. (connect timeout=5.68)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E9%B8%B3%E9%B8%AF%E4%BC%91%E9%97%B2%E7%AF%AE%E7%90%83%E8%BF%90%E5%8A%A8%E9%9E%8B%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E5%A5%B3%E9%9E%8B-air-jordan-aj1-p-4368.htm
2019-07-12 14:41:07.747710;Connection error occurred;HTTPConnectionPool(host='103.248.248.221', port=39803): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4365.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4365.htm
2019-07-12 14:41:08.352957;Connection error occurred;HTTPConnectionPool(host='117.102.68.210', port=1080): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4365.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4365.htm
2019-07-12 14:41:16.299959;Connection error occurred;HTTPConnectionPool(host='mail.mediatronics.co.id', port=37360): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4365.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde6732d668>, 'Connection to mail.mediatronics.co.id timed out. (connect timeout=7.32)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4365.htm
2019-07-12 14:41:19.860832;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:25.477238;Connection error occurred;HTTPConnectionPool(host='188.216.1.151', port=8118): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde67323160>, 'Connection to 188.216.1.151 timed out. (connect timeout=5.6)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:27.320927;Connection error occurred;HTTPConnectionPool(host='177.238.248.107', port=50916): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:27.639237;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:27.934076;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:28.394874;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:34.172678;Connection error occurred;HTTPConnectionPool(host='2.39.128.166', port=8118): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde67393b00>, 'Connection to 2.39.128.166 timed out. (connect timeout=5.76)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:34.454031;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:34.742408;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:35.031940;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:35.338654;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4364.htm
2019-07-12 14:41:44.000267;Connection error occurred;HTTPConnectionPool(host='93.187.37.158', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4363.htm (Caused by ProxyError('Cannot connect to proxy.', RemoteDisconnected('Remote end closed connection without response')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4363.htm
2019-07-12 14:41:50.148608;MY ERROR;"b'<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd"">\n<html><head>\n<meta type=""copyright"" content=""Copyright (C) 1996-2015 The Squid Software Foundation and contributors"">\n<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"">\n<title>ERROR: The requested URL could not be retrieved</title>\n<style type=""text/css""><!--\n /*\n * Copyright (C) 1996-2015 The Squid Software Foundation and contributors\n *\n * Squid software is distributed under GPLv2+ license and includes\n * contributions from numerous individuals and organizations.\n * Please see the COPYING and CONTRIBUTORS files for details.\n */\n\n/*\n Stylesheet for Squid Error pages\n Adapted from design by Free CSS Templates\n http://www.freecsstemplates.org\n Released for free under a Creative Commons Attribution 2.5 License\n*/\n\n/* Page basics */\n* {\n\tfont-family: verdana, sans-serif;\n}\n\nhtml body {\n\tmargin: 0;\n\tpadding: 0;\n\tbackground: #efefef;\n\tfont-size: 12px;\n\tcolor: #1e1e1e;\n}\n\n/* Page displayed title area */\n#titles {\n\tmargin-left: 15px;\n\tpadding: 10px;\n\tpadding-left: 100px;\n\tbackground: url(\'/squid-internal-static/icons/SN.png\') no-repeat left;\n}\n\n/* initial title */\n#titles h1 {\n\tcolor: #000000;\n}\n#titles h2 {\n\tcolor: #000000;\n}\n\n/* special event: FTP success page titles */\n#titles ftpsuccess {\n\tbackground-color:#00ff00;\n\twidth:100%;\n}\n\n/* Page displayed body content area */\n#content {\n\tpadding: 10px;\n\tbackground: #ffffff;\n}\n\n/* General text */\np {\n}\n\n/* error brief description */\n#error p {\n}\n\n/* some data which may have caused the problem */\n#data {\n}\n\n/* the error message received from the system or other software */\n#sysmsg {\n}\n\npre {\n    font-family:sans-serif;\n}\n\n/* special event: FTP / Gopher directory listing */\n#dirmsg {\n    font-family: courier;\n    color: black;\n    font-size: 10pt;\n}\n#dirlisting {\n    margin-left: 2%;\n    margin-right: 2%;\n}\n#dirlisting tr.entry td.icon,td.filename,td.size,td.date {\n    border-bottom: groove;\n}\n#dirlisting td.size {\n    width: 50px;\n    text-align: right;\n    padding-right: 5px;\n}\n\n/* horizontal lines */\nhr {\n\tmargin: 0;\n}\n\n/* page displayed footer area */\n#footer {\n\tfont-size: 9px;\n\tpadding-left: 10px;\n}\n\n\nbody\n:lang(fa) { direction: rtl; font-size: 100%; font-family: Tahoma, Roya, sans-serif; float: right; }\n:lang(he) { direction: rtl; }\n --></style>\n</head><body id=ERR_ACCESS_DENIED>\n<div id=""titles"">\n<h1>ERROR</h1>\n<h2>The requested URL could not be retrieved</h2>\n</div>\n<hr>\n\n<div id=""content"">\n<p>The following error was encountered while trying to retrieve the URL: <a href=""http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm"">http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm</a></p>\n\n<blockquote id=""error"">\n<p><b>Access Denied.</b></p>\n</blockquote>\n\n<p>Access control configuration prevents your request from being allowed at this time. Please contact your service provider if you feel this is incorrect.</p>\n\n<p>Your cache administrator is <a href=""mailto:internet?subject=CacheErrorInfo%20-%20ERR_ACCESS_DENIED&amp;body=CacheHost%3A%20Uranus_BLR%0D%0AErrPage%3A%20ERR_ACCESS_DENIED%0D%0AErr%3A%20%5Bnone%5D%0D%0ATimeStamp%3A%20Fri,%2012%20Jul%202019%2008%3A47%3A38%20GMT%0D%0A%0D%0AClientIP%3A%2094.143.198.58%0D%0A%0D%0AHTTP%20Request%3A%0D%0AGET%20%2Fjordan-1-c-995_996%2F%25E4%25B9%2594%25E4%25B8%25B9%25E7%25AF%25AE%25E7%2590%2583%25E9%259E%258B%25E4%25B8%2580%25E4%25BB%25A3%25E4%25BA%258C%25E5%25B1%2582%25E7%259A%25AE%25E4%25BC%2591%25E9%2597%25B2%25E6%2596%2587%25E5%258C%2596%25E5%258E%259F%25E7%259B%2592%25E7%259C%259F%25E6%25A0%2587-%25E7%2594%25B7%25E9%259E%258B-air-jordan-aj1-p-4361.htm%20HTTP%2F1.1%0AHost%3A%20www.i28.com%0D%0AUser-Agent%3A%20Mozilla%2F5.0%20(X11%3B%20Linux%20x86_64)%20AppleWebKit%2F537.36%20(KHTML,%20like%20Gecko)%20Chrome%2F75.0.3770.100%20Safari%2F537.36%0D%0AAccept-Encoding%3A%20gzip,%20deflate%0D%0AAccept%3A%20*%2F*%0D%0AConnection%3A%20keep-alive%0D%0A%0D%0A%0D%0A"">internet</a>.</p>\n<br>\n</div>\n\n<hr>\n<div id=""footer"">\n<p>Generated Fri, 12 Jul 2019 08:47:38 GMT by Uranus_BLR (squid/3.5.6)</p>\n<!-- ERR_ACCESS_DENIED -->\n</div>\n</body></html>\n'";http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
2019-07-12 14:41:55.849984;Connection error occurred;HTTPConnectionPool(host='188.152.101.149', port=8118): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde675bb748>, 'Connection to 188.152.101.149 timed out. (connect timeout=5.68)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
2019-07-12 14:41:56.110410;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
2019-07-12 14:42:01.926437;Connection error occurred;HTTPConnectionPool(host='188.152.36.232', port=8118): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fde68176a20>, 'Connection to 188.152.36.232 timed out. (connect timeout=5.8)'));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
2019-07-12 14:42:02.216740;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
2019-07-12 14:42:02.502299;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
2019-07-12 14:42:02.867841;MY ERROR;b'Invalid header received from client.\r\n';http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
2019-07-12 14:42:03.138173;Connection error occurred;HTTPConnectionPool(host='213.210.67.186', port=3629): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
2019-07-12 14:42:03.392600;Connection error occurred;HTTPConnectionPool(host='85.116.125.149', port=4145): Max retries exceeded with url: http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm (Caused by ProxyError('Cannot connect to proxy.', ConnectionResetError(104, 'Connection reset by peer')));http://www.i28.com/jordan-1-c-995_996/%E4%B9%94%E4%B8%B9%E7%AF%AE%E7%90%83%E9%9E%8B%E4%B8%80%E4%BB%A3%E4%BA%8C%E5%B1%82%E7%9A%AE%E4%BC%91%E9%97%B2%E6%96%87%E5%8C%96%E5%8E%9F%E7%9B%92%E7%9C%9F%E6%A0%87-%E7%94%B7%E9%9E%8B-air-jordan-aj1-p-4361.htm
